date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
31/05/2019,61,31,48,C,CR1.6,0,0,NA,T,T,F
31/05/2019,61,31,49,C,CR2.8,2,10,5,T,T,F
31/05/2019,61,31,50,C,CR2.6,3,32,10.67,T,T,F
31/05/2019,61,31,52,C,CR1.1,3,20,6.67,T,T,F
31/05/2019,61,31,53,C,CR1.3,3,28,9.33,T,T,F
31/05/2019,61,31,55,C,CR1.19,2,21,10.5,T,T,F
31/05/2019,61,31,56,R,TR1.14,13,57,4.38,T,T,F
31/05/2019,61,31,58,C,CR2.13,0,0,NA,T,T,F
31/05/2019,61,31,59,C,CR1.5,7,101,14.43,T,T,F
31/05/2019,61,31,60,R,TR2.1,9,82,9.11,T,T,F
31/05/2019,61,31,61,R,TR1.18,15,98,6.53,T,T,F
31/05/2019,61,31,62,C,E5,5,34,6.8,T,T,F
31/05/2019,61,31,63,C,CR2.15,3,27,9,T,T,F
31/05/2019,61,31,64,C,CR2.10,0,0,NA,T,T,F
31/05/2019,61,31,65,C,CR1.20,4,37,9.25,T,T,F
31/05/2019,61,31,68,C,CR2.7,4,23,5.75,T,T,F
31/05/2019,61,31,70,R,TR2.10,3,11,3.67,T,T,F
31/05/2019,61,31,71,R,TR2.7,3,21,7,T,T,F
31/05/2019,61,31,72,R,TR2.6,5,41,8.2,T,T,F
31/05/2019,61,31,73,R,TR1.17,11,73,6.64,T,T,F
31/05/2019,61,31,74,R,TR1.20,6,28,4.67,F,T,F
02/06/2019,63,32,1,R,E3,12,106,8.83,T,T,F
02/06/2019,63,32,2,C,CR1.12,0,0,NA,T,T,F
02/06/2019,63,32,3,C,CR2.1,1,2,2,T,T,F
02/06/2019,63,32,4,C,CR1.17,8,62,7.75,T,T,F
02/06/2019,63,32,5,R,TR2.14,15,82,5.47,T,T,F
02/06/2019,63,32,6,C,CR1.11,6,51,8.5,T,T,F
02/06/2019,63,32,9,C,CR1.16,3,17,5.67,T,T,F
02/06/2019,63,32,10,R,TR1.5,2,16,8,T,T,F
02/06/2019,63,32,11,R,TR1.9,19,161,8.47,T,T,F
02/06/2019,63,32,12,R,TR2.9,6,42,7,T,T,F
02/06/2019,63,32,13,C,CR1.9,5,23,4.6,T,T,F
02/06/2019,63,32,14,R,TR1.11,8,83,10.38,T,T,F
02/06/2019,63,32,15,R,TR1.10,8,53,6.63,T,T,F
02/06/2019,63,32,20,C,CR1.10,1,5,5,T,T,F
02/06/2019,63,32,21,C,CR1.15,6,20,3.33,T,T,F
02/06/2019,63,32,22,R,TR2.12,4,48,12,T,T,F
02/06/2019,63,32,23,C,CR2.14,1,7,7,T,T,F
02/06/2019,63,32,24,C,CR2.9,4,39,9.75,T,T,F
02/06/2019,63,32,25,C,CR2.11,2,5,2.5,T,T,F
02/06/2019,63,32,26,R,TR1.19,7,70,10,T,T,F
02/06/2019,63,32,27,C,CR1.8,1,10,10,T,T,F
02/06/2019,63,32,28,C,CR1.2,1,16,16,T,T,F
02/06/2019,63,32,29,C,CR1.7,1,7,7,T,T,F
02/06/2019,63,32,30,C,CR2.12,2,19,9.5,T,T,F
02/06/2019,63,32,31,C,CR2.5,4,30,7.5,T,T,F
02/06/2019,63,32,32,R,TR1.4,3,26,8.67,T,T,F
02/06/2019,63,32,33,C,CR1.4,0,0,NA,T,T,F
02/06/2019,63,32,36,C,CR2x.4,1,4,4,T,T,F
02/06/2019,63,32,37,C,CR1x.18,5,53,10.6,T,T,F
02/06/2019,63,32,38,R,TR2.4,8,93,11.63,T,T,F
02/06/2019,63,32,40,C,CR1.13,2,11,5.5,T,T,F
02/06/2019,63,32,41,R,TR2.5,9,62,6.89,T,T,F
02/06/2019,63,32,43,R,TR1.13,9,72,8,T,T,F
02/06/2019,63,32,45,C,CR2.3,4,23,5.75,T,T,F
02/06/2019,63,32,46,R,TR2.11,6,43,7.17,T,T,F
02/06/2019,63,32,48,C,CR1.6,6,33,5.5,T,T,F
02/06/2019,63,32,49,C,CR2.8,2,18,9,T,T,F
02/06/2019,63,32,50,C,CR2.6,2,15,7.5,T,T,F
02/06/2019,63,32,52,C,CR1.1,3,28,9.33,T,T,F
02/06/2019,63,32,53,C,CR1.3,0,0,NA,T,T,F
02/06/2019,63,32,55,C,CR1.19,5,57,11.4,T,T,F
02/06/2019,63,32,56,R,TR1.14,12,66,5.5,T,T,F
02/06/2019,63,32,58,C,CR2.13,0,0,NA,T,T,F
02/06/2019,63,32,59,C,CR1.5,4,44,11,T,T,F
02/06/2019,63,32,60,R,TR2.1,6,48,8,T,T,F
02/06/2019,63,32,61,R,TR1.18,16,121,7.56,T,T,F
02/06/2019,63,32,62,C,E5,3,3,1,T,T,F
02/06/2019,63,32,63,C,CR2.15,2,10,5,T,T,F
02/06/2019,63,32,64,C,CR2.10,0,0,NA,T,T,F
02/06/2019,63,32,65,C,CR1.20,0,0,NA,T,T,F
02/06/2019,63,32,68,C,CR2.7,1,12,12,T,T,F
02/06/2019,63,32,70,R,TR2.10,6,79,13.17,T,T,F
02/06/2019,63,32,71,R,TR2.7,2,20,10,T,T,F
02/06/2019,63,32,72,R,TR2.6,14,100,7.14,T,T,F
02/06/2019,63,32,73,R,TR1.17,8,52,6.5,T,T,F
04/06/2019,65,33,1,R,E3,12,91,7.58,T,T,F
04/06/2019,65,33,2,C,CR1.12,1,1,1,T,T,F
04/06/2019,65,33,3,C,CR2.1,0,0,NA,T,T,F
04/06/2019,65,33,4,C,CR1.17,0,0,NA,T,T,F
04/06/2019,65,33,5,R,TR2.14,16,84,5.25,T,T,F
04/06/2019,65,33,6,C,CR1.11,3,19,6.33,T,T,F
04/06/2019,65,33,9,C,CR1.16,0,0,NA,T,T,F
04/06/2019,65,33,10,R,TR1.5,4,36,9,T,T,F
04/06/2019,65,33,11,R,TR1.9,11,109,9.91,T,T,F
04/06/2019,65,33,12,R,TR2.9,8,42,5.25,T,T,F
04/06/2019,65,33,13,C,CR1.9,2,11,5.5,T,T,F
04/06/2019,65,33,14,R,TR1.11,14,104,7.43,T,T,F
04/06/2019,65,33,15,R,TR1.10,18,103,5.72,T,T,F
04/06/2019,65,33,20,C,CR1.10,0,0,NA,T,T,F
04/06/2019,65,33,21,C,CR1.15,0,0,NA,T,T,F
04/06/2019,65,33,22,R,TR2.12,4,38,9.5,T,T,F
04/06/2019,65,33,23,C,CR2.14,3,27,9,T,T,F
04/06/2019,65,33,24,C,CR2.9,0,0,NA,T,T,F
04/06/2019,65,33,25,C,CR2.11,0,0,NA,T,T,F
04/06/2019,65,33,26,R,TR1.19,8,64,8,T,T,F
04/06/2019,65,33,27,C,CR1.8,4,27,6.75,T,T,F
04/06/2019,65,33,28,C,CR1.2,1,7,7,T,T,F
04/06/2019,65,33,29,C,CR1.7,2,9,4.5,T,T,F
04/06/2019,65,33,30,C,CR2.12,0,0,NA,T,T,F
04/06/2019,65,33,31,C,CR2.5,0,0,NA,T,T,F
04/06/2019,65,33,32,R,TR1.4,6,51,8.5,T,T,F
04/06/2019,65,33,33,C,CR1.4,0,0,NA,T,T,F
04/06/2019,65,33,36,C,CR2x.4,1,12,12,T,T,F
04/06/2019,65,33,37,C,CR1x.18,2,22,11,T,T,F
04/06/2019,65,33,38,R,TR2.4,14,125,8.93,T,T,F
04/06/2019,65,33,40,C,CR1.13,4,27,6.75,T,T,F
04/06/2019,65,33,41,R,TR2.5,6,46,7.67,T,T,F
04/06/2019,65,33,43,R,TR1.13,7,57,8.14,T,T,F
04/06/2019,65,33,45,C,CR2.3,0,0,NA,T,T,F
04/06/2019,65,33,46,R,TR2.11,3,25,8.33,T,T,F
04/06/2019,65,33,48,C,CR1.6,1,8,8,T,T,F
04/06/2019,65,33,49,C,CR2.8,1,13,13,T,T,F
04/06/2019,65,33,50,C,CR2.6,4,29,7.25,T,T,F
04/06/2019,65,33,52,C,CR1.1,3,23,7.67,T,T,F
04/06/2019,65,33,53,C,CR1.3,2,21,10.5,T,T,F
04/06/2019,65,33,55,C,CR1.19,4,50,12.5,T,T,F
04/06/2019,65,33,56,R,TR1.14,8,85,10.63,T,T,F
04/06/2019,65,33,58,C,CR2.13,3,15,5,T,T,F
04/06/2019,65,33,59,C,CR1.5,5,45,9,T,T,F
04/06/2019,65,33,60,R,TR2.1,2,28,14,T,T,F
04/06/2019,65,33,61,R,TR1.18,13,79,6.08,T,T,F
04/06/2019,65,33,62,C,E5,0,0,NA,T,T,F
04/06/2019,65,33,63,C,CR2.15,5,40,8,T,T,F
04/06/2019,65,33,64,C,CR2.10,0,0,NA,T,T,F
04/06/2019,65,33,65,C,CR1.20,2,26,13,T,T,F
04/06/2019,65,33,68,C,CR2.7,3,22,7.33,T,T,F
04/06/2019,65,33,70,R,TR2.10,4,37,9.25,T,T,F
04/06/2019,65,33,71,R,TR2.7,3,14,4.67,T,T,F
04/06/2019,65,33,72,R,TR2.6,16,130,8.13,T,T,F
04/06/2019,65,33,73,R,TR1.17,10,73,7.3,T,T,F
06/06/2019,67,34,1,R,E3,8,95,11.88,T,T,F
06/06/2019,67,34,2,C,CR1.12,1,3,3,T,T,F
06/06/2019,67,34,3,C,CR2.1,1,5,5,T,T,F
06/06/2019,67,34,4,C,CR1.17,0,0,NA,T,T,F
06/06/2019,67,34,5,R,TR2.14,13,63,4.85,T,T,F
06/06/2019,67,34,6,C,CR1.11,7,40,5.71,T,T,F
06/06/2019,67,34,9,C,CR1.16,8,38,4.75,T,T,F
06/06/2019,67,34,10,R,TR1.5,6,33,5.5,T,T,F
06/06/2019,67,34,11,R,TR1.9,15,106,7.07,T,T,F
06/06/2019,67,34,12,R,TR2.9,5,29,5.8,T,T,F
06/06/2019,67,34,13,C,CR1.9,0,0,NA,T,T,F
06/06/2019,67,34,14,R,TR1.11,21,154,7.33,T,T,F
06/06/2019,67,34,15,R,TR1.10,10,93,9.3,T,T,F
06/06/2019,67,34,20,C,CR1.10,1,5,5,T,T,F
06/06/2019,67,34,21,C,CR1.15,0,0,NA,T,T,F
06/06/2019,67,34,22,R,TR2.12,7,42,6,T,T,F
06/06/2019,67,34,23,C,CR2.14,8,48,6,T,T,F
06/06/2019,67,34,24,C,CR2.9,0,0,NA,T,T,F
06/06/2019,67,34,25,C,CR2.11,7,25,3.57,T,T,F
06/06/2019,67,34,26,R,TR1.19,9,74,8.22,T,T,F
06/06/2019,67,34,27,C,CR1.8,3,20,6.67,T,T,F
06/06/2019,67,34,28,C,CR1.2,3,22,7.33,T,T,F
06/06/2019,67,34,29,C,CR1.7,1,6,6,T,T,F
06/06/2019,67,34,30,C,CR2.12,2,13,6.5,T,T,F
06/06/2019,67,34,31,C,CR2.5,5,30,6,T,T,F
06/06/2019,67,34,32,R,TR1.4,4,32,8,T,T,F
06/06/2019,67,34,33,C,CR1.4,3,31,10.33,T,T,F
06/06/2019,67,34,36,C,CR2x.4,2,18,9,T,T,F
06/06/2019,67,34,37,C,CR1x.18,7,74,10.57,T,T,F
06/06/2019,67,34,38,R,TR2.4,14,102,7.29,T,T,F
06/06/2019,67,34,40,C,CR1.13,3,26,8.67,T,T,F
06/06/2019,67,34,41,R,TR2.5,10,102,10.2,T,T,F
06/06/2019,67,34,43,R,TR1.13,7,56,8,T,T,F
06/06/2019,67,34,45,C,CR2.3,2,12,6,T,T,F
06/06/2019,67,34,46,R,TR2.11,7,62,8.86,T,T,F
06/06/2019,67,34,48,C,CR1.6,3,14,4.67,T,T,F
06/06/2019,67,34,49,C,CR2.8,0,0,NA,T,T,F
06/06/2019,67,34,50,C,CR2.6,3,25,8.33,T,T,F
06/06/2019,67,34,52,C,CR1.1,2,14,7,T,T,F
06/06/2019,67,34,53,C,CR1.3,6,28,4.67,T,T,F
06/06/2019,67,34,55,C,CR1.19,5,32,6.4,T,T,F
06/06/2019,67,34,56,R,TR1.14,4,29,7.25,T,T,F
06/06/2019,67,34,58,C,CR2.13,10,56,5.6,T,T,F
06/06/2019,67,34,59,C,CR1.5,0,0,NA,T,T,F
06/06/2019,67,34,60,R,TR2.1,3,21,7,T,T,F
06/06/2019,67,34,61,R,TR1.18,8,45,5.63,T,T,F
06/06/2019,67,34,62,C,E5,2,5,2.5,T,T,F
06/06/2019,67,34,63,C,CR2.15,2,9,4.5,T,T,F
06/06/2019,67,34,64,C,CR2.10,3,11,3.67,T,T,F
06/06/2019,67,34,65,C,CR1.20,2,15,7.5,T,T,F
06/06/2019,67,34,68,C,CR2.7,5,40,8,T,T,F
06/06/2019,67,34,70,R,TR2.10,8,88,11,T,T,F
06/06/2019,67,34,71,R,TR2.7,4,25,6.25,T,T,F
06/06/2019,67,34,72,R,TR2.6,13,77,5.92,T,T,F
06/06/2019,67,34,73,R,TR1.17,9,75,8.33,T,T,F
08/06/2019,69,35,1,R,E3,7,61,8.71,T,T,F
08/06/2019,69,35,2,C,CR1.12,2,6,3,T,T,F
08/06/2019,69,35,3,C,CR2.1,2,6,3,T,T,F
08/06/2019,69,35,4,C,CR1.17,0,0,NA,T,T,F
08/06/2019,69,35,5,R,TR2.14,8,54,6.75,T,T,F
08/06/2019,69,35,6,C,CR1.11,1,8,8,T,T,F
08/06/2019,69,35,9,C,CR1.16,2,4,2,T,T,F
08/06/2019,69,35,10,R,TR1.5,2,11,5.5,T,T,F
08/06/2019,69,35,11,R,TR1.9,6,35,5.83,T,T,F
08/06/2019,69,35,12,R,TR2.9,5,17,3.4,T,T,F
08/06/2019,69,35,13,C,CR1.9,4,51,12.75,T,T,F
08/06/2019,69,35,14,R,TR1.11,29,231,7.97,T,T,F
08/06/2019,69,35,15,R,TR1.10,13,76,5.85,T,T,F
08/06/2019,69,35,20,C,CR1.10,0,0,NA,T,T,F
08/06/2019,69,35,21,C,CR1.15,1,5,5,T,T,F
08/06/2019,69,35,22,R,TR2.12,5,34,6.8,T,T,F
08/06/2019,69,35,23,C,CR2.14,3,19,6.33,T,T,F
08/06/2019,69,35,24,C,CR2.9,4,20,5,T,T,F
08/06/2019,69,35,25,C,CR2.11,0,0,NA,T,T,F
08/06/2019,69,35,26,R,TR1.19,8,61,7.63,T,T,F
08/06/2019,69,35,27,C,CR1.8,4,11,2.75,T,T,F
08/06/2019,69,35,28,C,CR1.2,4,27,6.75,T,T,F
08/06/2019,69,35,29,C,CR1.7,4,24,6,T,T,F
08/06/2019,69,35,30,C,CR2.12,0,0,NA,T,T,F
08/06/2019,69,35,31,C,CR2.5,0,0,NA,T,T,F
08/06/2019,69,35,32,R,TR1.4,6,44,7.33,T,T,F
08/06/2019,69,35,33,C,CR1.4,1,12,12,T,T,F
08/06/2019,69,35,36,C,CR2x.4,0,0,NA,T,T,F
08/06/2019,69,35,37,C,CR1x.18,4,37,9.25,T,T,F
08/06/2019,69,35,38,R,TR2.4,13,115,8.85,T,T,F
08/06/2019,69,35,40,C,CR1.13,5,30,6,T,T,F
08/06/2019,69,35,41,R,TR2.5,8,42,5.25,T,T,F
08/06/2019,69,35,43,R,TR1.13,8,52,6.5,T,T,F
08/06/2019,69,35,45,C,CR2.3,1,5,5,T,T,F
08/06/2019,69,35,46,R,TR2.11,4,24,6,F,T,F
08/06/2019,69,35,48,C,CR1.6,4,17,4.25,T,T,F
08/06/2019,69,35,49,C,CR2.8,1,5,5,T,T,F
08/06/2019,69,35,50,C,CR2.6,8,47,5.88,T,T,F
08/06/2019,69,35,52,C,CR1.1,0,0,NA,T,T,F
08/06/2019,69,35,53,C,CR1.3,2,27,13.5,T,T,F
08/06/2019,69,35,55,C,CR1.19,4,38,9.5,T,T,F
08/06/2019,69,35,56,R,TR1.14,2,19,9.5,T,T,F
08/06/2019,69,35,58,C,CR2.13,6,36,6,T,T,F
08/06/2019,69,35,59,C,CR1.5,1,13,13,T,T,F
08/06/2019,69,35,60,R,TR2.1,4,20,5,T,T,F
08/06/2019,69,35,61,R,TR1.18,3,21,7,T,T,F
08/06/2019,69,35,62,C,E5,0,0,NA,T,T,F
08/06/2019,69,35,63,C,CR2.15,4,36,9,T,T,F
08/06/2019,69,35,64,C,CR2.10,3,27,9,T,T,F
08/06/2019,69,35,65,C,CR1.20,2,12,6,T,T,F
08/06/2019,69,35,68,C,CR2.7,4,27,6.75,T,T,F
08/06/2019,69,35,70,R,TR2.10,3,36,12,T,T,F
08/06/2019,69,35,71,R,TR2.7,11,65,5.91,T,T,F
08/06/2019,69,35,72,R,TR2.6,10,72,7.2,T,T,F
08/06/2019,69,35,73,R,TR1.17,5,41,8.2,T,T,F
10/06/2019,71,36,1,R,E3,9,45,5,F,T,F
10/06/2019,71,36,2,C,CR1.12,0,0,NA,T,T,F
10/06/2019,71,36,3,C,CR2.1,3,17,5.67,T,T,F
10/06/2019,71,36,4,C,CR1.17,0,0,NA,T,T,F
10/06/2019,71,36,5,R,TR2.14,15,67,4.47,T,T,F
10/06/2019,71,36,6,C,CR1.11,3,15,5,T,T,F
10/06/2019,71,36,9,C,CR1.16,1,7,7,T,T,F
10/06/2019,71,36,10,R,TR1.5,2,11,5.5,T,T,F
10/06/2019,71,36,11,R,TR1.9,5,22,4.4,T,T,F
10/06/2019,71,36,12,R,TR2.9,4,14,3.5,T,T,F
10/06/2019,71,36,13,C,CR1.9,2,16,8,T,T,F
10/06/2019,71,36,14,R,TR1.11,21,148,7.05,T,T,F
10/06/2019,71,36,15,R,TR1.10,10,68,6.8,T,T,F
10/06/2019,71,36,20,C,CR1.10,0,0,NA,T,T,F
10/06/2019,71,36,21,C,CR1.15,1,2,2,T,T,F
10/06/2019,71,36,22,R,TR2.12,7,46,6.57,T,T,F
10/06/2019,71,36,23,C,CR2.14,0,0,NA,T,T,F
10/06/2019,71,36,24,C,CR2.9,3,14,4.67,T,T,F
10/06/2019,71,36,25,C,CR2.11,4,24,6,T,T,F
10/06/2019,71,36,26,R,TR1.19,10,53,5.3,T,T,F
10/06/2019,71,36,27,C,CR1.8,2,20,10,T,T,F
10/06/2019,71,36,28,C,CR1.2,8,66,8.25,T,T,F
10/06/2019,71,36,29,C,CR1.7,3,17,5.67,T,T,F
10/06/2019,71,36,30,C,CR2.12,8,83,10.38,T,T,F
10/06/2019,71,36,31,C,CR2.5,1,10,10,T,T,F
10/06/2019,71,36,32,R,TR1.4,7,58,8.29,T,T,F
10/06/2019,71,36,33,C,CR1.4,2,15,7.5,T,T,F
10/06/2019,71,36,36,C,CR2x.4,3,38,12.67,T,T,F
10/06/2019,71,36,37,C,CR1x.18,1,8,8,T,T,F
10/06/2019,71,36,38,R,TR2.4,19,158,8.32,T,T,F
10/06/2019,71,36,40,C,CR1.13,1,8,8,T,T,F
10/06/2019,71,36,41,R,TR2.5,7,59,8.43,T,T,F
10/06/2019,71,36,43,R,TR1.13,10,57,5.7,T,T,F
10/06/2019,71,36,45,C,CR2.3,0,0,NA,T,T,F
10/06/2019,71,36,46,R,TR2.11,4,24,6,F,T,F
10/06/2019,71,36,48,C,CR1.6,4,17,4.25,T,T,F
10/06/2019,71,36,49,C,CR2.8,3,24,8,T,T,F
10/06/2019,71,36,50,C,CR2.6,2,21,10.5,T,T,F
10/06/2019,71,36,52,C,CR1.1,2,20,10,T,T,F
10/06/2019,71,36,53,C,CR1.3,5,27,5.4,T,T,F
10/06/2019,71,36,55,C,CR1.19,2,21,10.5,T,T,F
10/06/2019,71,36,56,R,TR1.14,8,56,7,T,T,F
10/06/2019,71,36,58,C,CR2.13,1,2,2,T,T,F
10/06/2019,71,36,59,C,CR1.5,2,15,7.5,T,T,F
10/06/2019,71,36,60,R,TR2.1,0,0,NA,T,T,F
10/06/2019,71,36,61,R,TR1.18,9,51,5.67,T,T,F
10/06/2019,71,36,62,C,E5,0,0,NA,T,T,F
10/06/2019,71,36,63,C,CR2.15,0,0,NA,T,T,F
10/06/2019,71,36,64,C,CR2.10,0,0,NA,T,T,F
10/06/2019,71,36,65,C,CR1.20,4,29,7.25,T,T,F
10/06/2019,71,36,68,C,CR2.7,11,77,7,T,T,F
10/06/2019,71,36,70,R,TR2.10,2,16,8,T,T,F
10/06/2019,71,36,71,R,TR2.7,9,50,5.56,T,T,F
10/06/2019,71,36,72,R,TR2.6,7,45,6.43,F,T,F
10/06/2019,71,36,73,R,TR1.17,6,49,8.17,T,T,F
12/06/2019,73,37,1,R,E3,7,31,4.43,F,T,F
12/06/2019,73,37,2,C,CR1.12,2,4,2,T,T,F
12/06/2019,73,37,3,C,CR2.1,6,20,3.33,T,T,F
12/06/2019,73,37,4,C,CR1.17,0,0,NA,T,T,F
12/06/2019,73,37,5,R,TR2.14,9,50,5.56,T,T,F
12/06/2019,73,37,6,C,CR1.11,6,28,4.67,T,T,F
12/06/2019,73,37,9,C,CR1.16,5,17,3.4,T,T,F
12/06/2019,73,37,10,R,TR1.5,4,25,6.25,T,T,F
12/06/2019,73,37,11,R,TR1.9,6,37,6.17,T,T,F
12/06/2019,73,37,12,R,TR2.9,6,27,4.5,T,T,F
12/06/2019,73,37,13,C,CR1.9,3,27,9,T,T,F
12/06/2019,73,37,14,R,TR1.11,17,158,9.29,T,T,F
12/06/2019,73,37,15,R,TR1.10,9,63,7,T,T,F
12/06/2019,73,37,20,C,CR1.10,1,8,8,T,T,F
12/06/2019,73,37,21,C,CR1.15,2,9,4.5,T,T,F
12/06/2019,73,37,22,R,TR2.12,5,32,6.4,T,T,F
12/06/2019,73,37,23,C,CR2.14,0,0,NA,T,T,F
12/06/2019,73,37,24,C,CR2.9,1,6,6,T,T,F
12/06/2019,73,37,25,C,CR2.11,3,14,4.67,T,T,F
12/06/2019,73,37,26,R,TR1.19,7,39,5.57,T,T,F
12/06/2019,73,37,27,C,CR1.8,4,32,8,T,T,F
12/06/2019,73,37,28,C,CR1.2,0,0,NA,T,T,F
12/06/2019,73,37,29,C,CR1.7,7,35,5,T,T,F
12/06/2019,73,37,30,C,CR2.12,4,39,9.75,T,T,F
12/06/2019,73,37,31,C,CR2.5,0,0,NA,T,T,F
12/06/2019,73,37,32,R,TR1.4,5,38,7.6,T,T,F
12/06/2019,73,37,33,C,CR1.4,0,0,NA,T,T,F
12/06/2019,73,37,36,C,CR2x.4,1,12,12,T,T,F
12/06/2019,73,37,37,C,CR1x.18,3,15,5,T,T,F
12/06/2019,73,37,38,R,TR2.4,15,135,9,T,T,F
12/06/2019,73,37,40,C,CR1.13,0,0,NA,T,T,F
12/06/2019,73,37,41,R,TR2.5,6,51,8.5,T,T,F
12/06/2019,73,37,43,R,TR1.13,10,51,5.1,T,T,F
12/06/2019,73,37,45,C,CR2.3,0,0,NA,T,T,F
12/06/2019,73,37,48,C,CR1.6,4,25,6.25,T,T,F
12/06/2019,73,37,49,C,CR2.8,11,68,6.18,T,T,F
12/06/2019,73,37,50,C,CR2.6,0,0,NA,T,T,F
12/06/2019,73,37,52,C,CR1.1,1,10,10,T,T,F
12/06/2019,73,37,53,C,CR1.3,0,0,NA,T,T,F
12/06/2019,73,37,55,C,CR1.19,4,30,7.5,T,T,F
12/06/2019,73,37,56,R,TR1.14,2,11,5.5,T,T,F
12/06/2019,73,37,58,C,CR2.13,5,36,7.2,F,T,F
12/06/2019,73,37,59,C,CR1.5,0,0,NA,T,T,F
12/06/2019,73,37,60,R,TR2.1,1,3,3,T,T,F
12/06/2019,73,37,61,R,TR1.18,8,34,4.25,T,T,F
12/06/2019,73,37,62,C,E5,0,0,NA,T,T,F
12/06/2019,73,37,63,C,CR2.15,2,20,10,T,T,F
12/06/2019,73,37,64,C,CR2.10,0,0,NA,T,T,F
12/06/2019,73,37,65,C,CR1.20,0,0,NA,T,T,F
12/06/2019,73,37,68,C,CR2.7,13,111,8.54,T,T,F
12/06/2019,73,37,70,R,TR2.10,6,58,9.67,T,T,F
12/06/2019,73,37,71,R,TR2.7,7,45,6.43,T,T,F
12/06/2019,73,37,72,R,TR2.6,6,38,6.33,F,T,F
12/06/2019,73,37,73,R,TR1.17,3,22,7.33,T,T,F
14/06/2019,75,38,2,C,CR1.12,1,9,9,T,T,F
14/06/2019,75,38,3,C,CR2.1,5,25,5,T,T,F
14/06/2019,75,38,4,C,CR1.17,0,0,NA,T,T,F
14/06/2019,75,38,5,R,TR2.14,10,50,5,T,T,F
14/06/2019,75,38,6,C,CR1.11,0,0,NA,T,T,F
14/06/2019,75,38,9,C,CR1.16,1,2,2,T,T,F
14/06/2019,75,38,10,R,TR1.5,5,29,5.8,T,T,F
14/06/2019,75,38,11,R,TR1.9,5,27,5.4,T,T,F
14/06/2019,75,38,12,R,TR2.9,7,19,2.71,T,T,F
14/06/2019,75,38,13,C,CR1.9,0,0,NA,T,T,F
14/06/2019,75,38,14,R,TR1.11,18,174,9.67,T,T,F
14/06/2019,75,38,15,R,TR1.10,10,32,3.2,T,T,F
14/06/2019,75,38,20,C,CR1.10,2,12,6,T,T,F
14/06/2019,75,38,21,C,CR1.15,4,15,3.75,T,T,F
14/06/2019,75,38,22,R,TR2.12,1,1,1,T,T,F
14/06/2019,75,38,23,C,CR2.14,11,52,4.73,T,T,F
14/06/2019,75,38,24,C,CR2.9,6,29,4.83,T,T,F
14/06/2019,75,38,25,C,CR2.11,1,3,3,T,T,F
14/06/2019,75,38,26,R,TR1.19,13,60,4.62,T,T,F
14/06/2019,75,38,27,C,CR1.8,3,33,11,T,T,F
14/06/2019,75,38,28,C,CR1.2,0,0,NA,T,T,F
14/06/2019,75,38,29,C,CR1.7,0,0,NA,T,T,F
14/06/2019,75,38,30,C,CR2.12,3,28,9.33,T,T,F
14/06/2019,75,38,31,C,CR2.5,1,2,2,T,T,F
14/06/2019,75,38,32,R,TR1.4,5,34,6.8,F,T,F
14/06/2019,75,38,33,C,CR1.4,4,21,5.25,T,T,F
14/06/2019,75,38,36,C,CR2x.4,0,0,NA,T,T,F
14/06/2019,75,38,37,C,CR1x.18,1,3,3,T,T,F
14/06/2019,75,38,38,R,TR2.4,25,163,6.52,T,T,F
14/06/2019,75,38,40,C,CR1.13,3,20,6.67,T,T,F
14/06/2019,75,38,41,R,TR2.5,10,61,6.1,T,T,F
14/06/2019,75,38,43,R,TR1.13,8,49,6.13,T,T,F
14/06/2019,75,38,45,C,CR2.3,1,5,5,T,T,F
14/06/2019,75,38,48,C,CR1.6,0,0,NA,T,T,F
14/06/2019,75,38,49,C,CR2.8,4,21,5.25,T,T,F
14/06/2019,75,38,50,C,CR2.6,3,24,8,T,T,F
14/06/2019,75,38,52,C,CR1.1,3,27,9,T,T,F
14/06/2019,75,38,53,C,CR1.3,0,0,NA,F,T,F
14/06/2019,75,38,55,C,CR1.19,0,0,NA,T,T,F
14/06/2019,75,38,56,R,TR1.14,6,20,3.33,T,T,F
14/06/2019,75,38,58,C,CR2.13,0,0,NA,F,T,F
14/06/2019,75,38,59,C,CR1.5,4,14,3.5,T,T,F
14/06/2019,75,38,60,R,TR2.1,3,18,6,T,T,F
14/06/2019,75,38,61,R,TR1.18,8,31,3.88,T,T,F
14/06/2019,75,38,62,C,E5,1,4,4,T,T,F
14/06/2019,75,38,63,C,CR2.15,1,6,6,T,T,F
14/06/2019,75,38,64,C,CR2.10,0,0,NA,T,T,F
14/06/2019,75,38,65,C,CR1.20,0,0,NA,T,T,F
14/06/2019,75,38,68,C,CR2.7,17,141,8.29,T,T,F
14/06/2019,75,38,70,R,TR2.10,4,27,6.75,T,T,F
14/06/2019,75,38,71,R,TR2.7,8,57,7.13,T,T,F
14/06/2019,75,38,73,R,TR1.17,6,44,7.33,T,T,F
16/06/2019,77,39,2,C,CR1.12,4,12,3,T,T,F
16/06/2019,77,39,3,C,CR2.1,3,14,4.67,T,T,F
16/06/2019,77,39,4,C,CR1.17,4,21,5.25,T,T,F
16/06/2019,77,39,5,R,TR2.14,7,42,6,T,T,F
16/06/2019,77,39,6,C,CR1.11,3,8,2.67,T,T,F
16/06/2019,77,39,9,C,CR1.16,7,29,4.14,T,T,F
